province,column,n_unique,std
squeezed_Khánh Hòa,poverty_rate,0,0.0
squeezed_Kiên Giang,poverty_rate,0,0.0
squeezed_Ninh Thuận,poverty_rate,0,0.0
squeezed_Quảng Nam,poverty_rate,0,0.0
squeezed_Quảng Ngãi,poverty_rate,0,0.0
squeezed_TT Huế,poverty_rate,0,0.0
squeezed_Thái Nguyên,poverty_rate,0,0.0
squeezed_Hải Phòng,urban_water_usage_rate,1,0.0
squeezed_Khánh Hòa,urban_water_usage_rate,1,0.0
squeezed_Ninh Bình,urban_water_usage_rate,2,0.05749595745760771
squeezed_Đắk Lắk,urban_water_usage_rate,2,0.3967221064574863
squeezed_Quảng Trị,urban_water_usage_rate,2,0.6899514894912844
squeezed_Thái Nguyên,urban_water_usage_rate,2,3.147396306853761
squeezed_Vĩnh Phúc,urban_water_usage_rate,2,4.5968017987356715
squeezed_BR Vũng Tàu,urban_water_usage_rate,3,0.04780513129897678
squeezed_Nghệ An,urban_water_usage_rate,3,0.06667424199385222
squeezed_Phú Thọ,urban_water_usage_rate,3,0.09056868084726352
squeezed_Bắc Giang,urban_water_usage_rate,3,0.13210705025574132
squeezed_Nam Định,urban_water_usage_rate,3,0.20306586074880312
squeezed_Lào Cai,urban_water_usage_rate,3,0.216640388319535
squeezed_Tiền Giang,urban_water_usage_rate,3,0.2210180240210034
squeezed_Quảng Bình,urban_water_usage_rate,3,0.23681600068791323
squeezed_Hà Tĩnh,urban_water_usage_rate,3,0.2603831410926779
squeezed_TT Huế,urban_water_usage_rate,3,0.2935044032220686
squeezed_Bạc Liêu,urban_water_usage_rate,3,0.29772866064908876
squeezed_Sóc Trăng,urban_water_usage_rate,3,0.32468070774758245
squeezed_Lâm Đồng,urban_water_usage_rate,3,0.33613659413600977
squeezed_Long An,urban_water_usage_rate,3,0.3519133063790178
squeezed_Bình Thuận,urban_water_usage_rate,3,0.39115848281442683
squeezed_Hải Dương,urban_water_usage_rate,3,0.40097092905896975
squeezed_Kiên Giang,urban_water_usage_rate,3,0.4867137652216111
squeezed_Đà Nẵng,urban_water_usage_rate,3,0.5284995523739865
squeezed_Cao Bằng,urban_water_usage_rate,3,0.5682227258001045
squeezed_Đồng Tháp,urban_water_usage_rate,3,0.6083613337455767
squeezed_Hòa Bình,urban_water_usage_rate,3,0.8166335097558751
squeezed_Trà Vinh,urban_water_usage_rate,3,0.853083372050717
squeezed_Lạng Sơn,urban_water_usage_rate,3,0.8711136835033524
squeezed_Đắk Nông,urban_water_usage_rate,3,0.8890490787705749
squeezed_Quảng Ninh,urban_water_usage_rate,3,0.9698836941434228
squeezed_Bắc Kạn,urban_water_usage_rate,3,0.9717348378242517
squeezed_Bình Định,urban_water_usage_rate,3,1.0267456411255167
squeezed_Thái Bình,urban_water_usage_rate,3,1.1010517136052478
squeezed_Kon Tum,urban_water_usage_rate,3,1.3023995654556906
squeezed_Tuyên Quang,urban_water_usage_rate,3,1.3738123345561137
squeezed_Ninh Thuận,urban_water_usage_rate,3,1.54858639885243
squeezed_Điện Biên,urban_water_usage_rate,3,1.934633296450656
squeezed_Phú Yên,urban_water_usage_rate,3,2.064818494014217
squeezed_Thanh Hóa,urban_water_usage_rate,3,2.190109435357734
squeezed_Hà Giang,urban_water_usage_rate,3,2.3725366085010573
squeezed_Gia Lai,urban_water_usage_rate,3,2.417269137403741
squeezed_An Giang,urban_water_usage_rate,3,2.746729685815869
squeezed_Hưng Yên,urban_water_usage_rate,3,3.1273488362831605
squeezed_Tây Ninh,urban_water_usage_rate,3,3.2165400601698853
squeezed_Yên Bái,urban_water_usage_rate,3,3.3319906007725106
squeezed_Bình Phước,urban_water_usage_rate,3,3.5994724131312017
squeezed_Hà Nội,urban_water_usage_rate,3,3.654500225862142
squeezed_Cà Mau,urban_water_usage_rate,3,3.767213413230854
squeezed_Lai Châu,urban_water_usage_rate,3,3.9552986743488523
squeezed_Cần Thơ,urban_water_usage_rate,3,4.858468282245625
squeezed_Quảng Ngãi,urban_water_usage_rate,3,6.02782358993733
squeezed_Sơn La,urban_water_usage_rate,3,7.075558632269096
squeezed_Quảng Nam,urban_water_usage_rate,3,9.963155066759601
squeezed_Hà Nội,clean_water_rate_all,5,0.21208332995069656
squeezed_Hưng Yên,clean_water_rate_all,5,0.21208332995069656
squeezed_Hải Dương,clean_water_rate_all,5,0.21208332995069656
squeezed_Hải Phòng,clean_water_rate_all,5,0.21208332995069656
squeezed_Nam Định,clean_water_rate_all,5,0.21208332995069656
squeezed_Ninh Bình,clean_water_rate_all,5,0.21208332995069656
squeezed_Quảng Ninh,clean_water_rate_all,5,0.21208332995069656
squeezed_Thái Bình,clean_water_rate_all,5,0.21208332995069656
squeezed_Vĩnh Phúc,clean_water_rate_all,5,0.21208332995069656
squeezed_Quảng Nam,population_density,5,1.359526306056449
squeezed_Bắc Giang,clean_water_rate_all,5,6.715377997766957
squeezed_Bắc Kạn,clean_water_rate_all,5,6.715377997766957
squeezed_Cao Bằng,clean_water_rate_all,5,6.715377997766957
squeezed_Hà Giang,clean_water_rate_all,5,6.715377997766957
squeezed_Hòa Bình,clean_water_rate_all,5,6.715377997766957
squeezed_Lai Châu,clean_water_rate_all,5,6.715377997766957
squeezed_Lào Cai,clean_water_rate_all,5,6.715377997766957
squeezed_Lạng Sơn,clean_water_rate_all,5,6.715377997766957
squeezed_Phú Thọ,clean_water_rate_all,5,6.715377997766957
squeezed_Sơn La,clean_water_rate_all,5,6.715377997766957
squeezed_Thái Nguyên,clean_water_rate_all,5,6.715377997766957
squeezed_Tuyên Quang,clean_water_rate_all,5,6.715377997766957
squeezed_Yên Bái,clean_water_rate_all,5,6.715377997766957
squeezed_Điện Biên,clean_water_rate_all,5,6.715377997766957
squeezed_BR Vũng Tàu,clean_water_rate_all,6,0.5505256691533041
squeezed_Bình Phước,clean_water_rate_all,6,0.5505256691533041
squeezed_Tây Ninh,clean_water_rate_all,6,0.5505256691533041
squeezed_Bình Thuận,clean_water_rate_all,6,0.8015480889148049
squeezed_Bình Định,clean_water_rate_all,6,0.8015480889148049
squeezed_Gia Lai,clean_water_rate_all,6,0.8015480889148049
squeezed_Hà Tĩnh,clean_water_rate_all,6,0.8015480889148049
squeezed_Khánh Hòa,clean_water_rate_all,6,0.8015480889148049
squeezed_Kon Tum,clean_water_rate_all,6,0.8015480889148049
squeezed_Lâm Đồng,clean_water_rate_all,6,0.8015480889148049
squeezed_Nghệ An,clean_water_rate_all,6,0.8015480889148049
squeezed_Ninh Thuận,clean_water_rate_all,6,0.8015480889148049
squeezed_Phú Yên,clean_water_rate_all,6,0.8015480889148049
squeezed_Quảng Bình,clean_water_rate_all,6,0.8015480889148049
squeezed_Quảng Nam,clean_water_rate_all,6,0.8015480889148049
squeezed_Quảng Ngãi,clean_water_rate_all,6,0.8015480889148049
squeezed_Quảng Trị,clean_water_rate_all,6,0.8015480889148049
squeezed_TT Huế,clean_water_rate_all,6,0.8015480889148049
squeezed_Thanh Hóa,clean_water_rate_all,6,0.8015480889148049
squeezed_Đà Nẵng,clean_water_rate_all,6,0.8015480889148049
squeezed_Đắk Lắk,clean_water_rate_all,6,0.8015480889148049
squeezed_Đắk Nông,clean_water_rate_all,6,0.8015480889148049
squeezed_An Giang,population_density,6,1.3598915245995513
squeezed_Bình Thuận,population_density,6,1.5392936020747998
squeezed_Quảng Bình,population_density,6,1.5916001096666543
squeezed_Đồng Tháp,population_density,6,1.7002236726943079
squeezed_Sóc Trăng,population_density,6,1.7476471195711907
squeezed_BR Vũng Tàu,toilet_rate,6,3.8977769676132294
squeezed_Bình Phước,toilet_rate,6,3.8977769676132294
squeezed_Tây Ninh,toilet_rate,6,3.8977769676132294
squeezed_An Giang,clean_water_rate_all,6,4.498358286389301
squeezed_Bạc Liêu,clean_water_rate_all,6,4.498358286389301
squeezed_Cà Mau,clean_water_rate_all,6,4.498358286389301
squeezed_Cần Thơ,clean_water_rate_all,6,4.498358286389301
squeezed_Kiên Giang,clean_water_rate_all,6,4.498358286389301
squeezed_Long An,clean_water_rate_all,6,4.498358286389301
squeezed_Sóc Trăng,clean_water_rate_all,6,4.498358286389301
squeezed_Tiền Giang,clean_water_rate_all,6,4.498358286389301
squeezed_Trà Vinh,clean_water_rate_all,6,4.498358286389301
squeezed_Đồng Tháp,clean_water_rate_all,6,4.498358286389301
squeezed_Hà Nội,toilet_rate,6,5.409474776295006
squeezed_Hưng Yên,toilet_rate,6,5.409474776295006
squeezed_Hải Dương,toilet_rate,6,5.409474776295006
squeezed_Hải Phòng,toilet_rate,6,5.409474776295006
squeezed_Nam Định,toilet_rate,6,5.409474776295006
squeezed_Ninh Bình,toilet_rate,6,5.409474776295006
squeezed_Quảng Ninh,toilet_rate,6,5.409474776295006
squeezed_Thái Bình,toilet_rate,6,5.409474776295006
squeezed_Vĩnh Phúc,toilet_rate,6,5.409474776295006
squeezed_Bình Thuận,toilet_rate,6,7.859175035040569
squeezed_Bình Định,toilet_rate,6,7.859175035040569
squeezed_Gia Lai,toilet_rate,6,7.859175035040569
squeezed_Hà Tĩnh,toilet_rate,6,7.859175035040569
squeezed_Khánh Hòa,toilet_rate,6,7.859175035040569
squeezed_Kon Tum,toilet_rate,6,7.859175035040569
squeezed_Lâm Đồng,toilet_rate,6,7.859175035040569
squeezed_Nghệ An,toilet_rate,6,7.859175035040569
squeezed_Ninh Thuận,toilet_rate,6,7.859175035040569
squeezed_Phú Yên,toilet_rate,6,7.859175035040569
squeezed_Quảng Bình,toilet_rate,6,7.859175035040569
squeezed_Quảng Nam,toilet_rate,6,7.859175035040569
squeezed_Quảng Ngãi,toilet_rate,6,7.859175035040569
squeezed_Quảng Trị,toilet_rate,6,7.859175035040569
squeezed_TT Huế,toilet_rate,6,7.859175035040569
squeezed_Thanh Hóa,toilet_rate,6,7.859175035040569
squeezed_Đà Nẵng,toilet_rate,6,7.859175035040569
squeezed_Đắk Lắk,toilet_rate,6,7.859175035040569
squeezed_Đắk Nông,toilet_rate,6,7.859175035040569
squeezed_Bắc Giang,toilet_rate,6,9.065605694688593
squeezed_Bắc Kạn,toilet_rate,6,9.065605694688593
squeezed_Cao Bằng,toilet_rate,6,9.065605694688593
squeezed_Hà Giang,toilet_rate,6,9.065605694688593
squeezed_Hòa Bình,toilet_rate,6,9.065605694688593
squeezed_Lai Châu,toilet_rate,6,9.065605694688593
squeezed_Lào Cai,toilet_rate,6,9.065605694688593
squeezed_Lạng Sơn,toilet_rate,6,9.065605694688593
squeezed_Phú Thọ,toilet_rate,6,9.065605694688593
squeezed_Sơn La,toilet_rate,6,9.065605694688593
squeezed_Thái Nguyên,toilet_rate,6,9.065605694688593
squeezed_Tuyên Quang,toilet_rate,6,9.065605694688593
squeezed_Yên Bái,toilet_rate,6,9.065605694688593
squeezed_Điện Biên,toilet_rate,6,9.065605694688593
squeezed_An Giang,toilet_rate,6,13.378622549512112
squeezed_Bạc Liêu,toilet_rate,6,13.378622549512112
squeezed_Cà Mau,toilet_rate,6,13.378622549512112
squeezed_Cần Thơ,toilet_rate,6,13.378622549512112
squeezed_Kiên Giang,toilet_rate,6,13.378622549512112
squeezed_Long An,toilet_rate,6,13.378622549512112
squeezed_Sóc Trăng,toilet_rate,6,13.378622549512112
squeezed_Tiền Giang,toilet_rate,6,13.378622549512112
squeezed_Trà Vinh,toilet_rate,6,13.378622549512112
squeezed_Đồng Tháp,toilet_rate,6,13.378622549512112
squeezed_Cao Bằng,population_density,7,1.2019402358597189
squeezed_Bình Định,population_density,7,1.6501277811778265
squeezed_Lạng Sơn,population_density,7,1.6671661510499216
squeezed_Bắc Kạn,population_density,7,1.670607352318262
squeezed_Nam Định,population_density,7,2.1619848548028084
squeezed_Cà Mau,population_density,7,2.213960215250204
squeezed_Quảng Trị,population_density,7,2.7776253681788003
squeezed_Thái Bình,population_density,7,3.0658591882184423
squeezed_TT Huế,population_density,7,5.7108365346610865
squeezed_Bắc Giang,population_density,7,6.950100020090084
squeezed_Điện Biên,population_density,8,2.0174747430495827
squeezed_Hà Tĩnh,population_density,8,2.0219947601112485
squeezed_Lai Châu,population_density,8,2.199740264532375
squeezed_Tuyên Quang,population_density,8,2.4397693292943265
squeezed_Yên Bái,population_density,8,2.511899819355729
squeezed_Kon Tum,population_density,8,2.555095581333909
squeezed_Quảng Ngãi,population_density,8,2.6282595268534434
squeezed_Gia Lai,population_density,8,2.7656371719627586
squeezed_Sơn La,population_density,8,2.8233265357150463
squeezed_Phú Yên,population_density,8,2.8714737267884574
squeezed_Lâm Đồng,population_density,8,2.9952179862447363
squeezed_Hòa Bình,population_density,8,3.3058968100968085
squeezed_Lào Cai,population_density,8,3.4360025363424955
squeezed_Ninh Thuận,population_density,8,3.507311754578096
squeezed_Thanh Hóa,population_density,8,3.6213687711774845
squeezed_Bình Phước,population_density,8,3.6537698181874405
squeezed_Long An,population_density,8,3.7887764875652508
squeezed_Quảng Ninh,population_density,8,3.8064251086075496
squeezed_Đắk Lắk,population_density,8,3.8323558341664286
squeezed_Hà Giang,population_density,8,3.8733019473320973
squeezed_Nghệ An,population_density,8,3.880849996355805
squeezed_Tây Ninh,population_density,8,4.0157684031538325
squeezed_Trà Vinh,population_density,8,4.022304548924342
squeezed_Kiên Giang,population_density,8,4.583276395839679
squeezed_Khánh Hòa,population_density,8,4.696006655914866
squeezed_Đắk Nông,population_density,8,5.885309558132123
squeezed_Bạc Liêu,population_density,8,6.13420266663663
squeezed_Phú Thọ,population_density,8,6.454770818728901
squeezed_Tiền Giang,population_density,8,9.751963576379977
squeezed_Cần Thơ,population_density,8,11.087193341795158
squeezed_Thái Nguyên,population_density,8,11.171697008493686
squeezed_Hải Dương,population_density,8,12.3238467768861
squeezed_Hưng Yên,population_density,8,14.160661995136286
squeezed_BR Vũng Tàu,population_density,8,15.070726571076948
squeezed_Ninh Bình,population_density,8,15.80539634805177
squeezed_Hải Phòng,population_density,8,19.218262126778086
squeezed_Vĩnh Phúc,population_density,8,19.935997799570053
squeezed_Đà Nẵng,population_density,8,33.48694270326226
squeezed_Hà Nội,population_density,8,66.82781174421818
squeezed_Đà Nẵng,poverty_rate,9,1.4112959286935916
squeezed_Hà Nội,poverty_rate,9,1.4755374423584284
squeezed_Tây Ninh,poverty_rate,9,2.019762894193358
squeezed_Bình Phước,poverty_rate,9,2.02154204294765
squeezed_Bạc Liêu,poverty_rate,9,2.7934841540642865
squeezed_Tiền Giang,poverty_rate,9,3.236711549225936
squeezed_Bình Định,poverty_rate,9,3.389629297852422
squeezed_Hải Dương,poverty_rate,9,3.8981904045020768
squeezed_Phú Yên,poverty_rate,9,4.049426038300912
squeezed_Sóc Trăng,poverty_rate,9,4.232501653624471
squeezed_Trà Vinh,poverty_rate,9,4.351139776584051
squeezed_Đắk Nông,poverty_rate,9,5.023630112192998
squeezed_Kon Tum,poverty_rate,9,5.274114237645553
squeezed_Sơn La,poverty_rate,9,5.776498410308577
squeezed_Cần Thơ,poverty_rate,10,1.8208843551172447
squeezed_Long An,poverty_rate,10,1.826418841647218
squeezed_Quảng Ninh,poverty_rate,10,1.8555311551597822
squeezed_Yên Bái,poverty_rate,10,1.9417392306047232
squeezed_An Giang,poverty_rate,10,2.1244590949888846
squeezed_Hải Phòng,poverty_rate,10,2.204901564490104
squeezed_Đồng Tháp,poverty_rate,10,2.436007436648123
squeezed_BR Vũng Tàu,poverty_rate,10,2.5717955267487653
squeezed_Lạng Sơn,poverty_rate,10,2.7960864030915995
squeezed_Thái Bình,poverty_rate,10,2.841941630541514
squeezed_Bình Thuận,poverty_rate,10,3.0731206041959833
squeezed_Hưng Yên,poverty_rate,10,3.342921471847963
squeezed_Cà Mau,poverty_rate,10,3.4297675992877372
squeezed_Nam Định,poverty_rate,10,3.477935171599844
squeezed_Vĩnh Phúc,poverty_rate,10,3.630634691684473
squeezed_Tuyên Quang,poverty_rate,10,3.6829740048853394
squeezed_Gia Lai,poverty_rate,10,3.8443932556558558
squeezed_Ninh Bình,poverty_rate,10,4.002117208273682
squeezed_Phú Thọ,poverty_rate,10,4.480259732730601
squeezed_Cao Bằng,poverty_rate,10,4.7808848034785605
squeezed_Lâm Đồng,poverty_rate,10,5.030510218442186
squeezed_Nghệ An,poverty_rate,10,5.257768750278483
squeezed_Bắc Giang,poverty_rate,10,5.311933003286558
squeezed_Đắk Lắk,poverty_rate,10,5.577811709897922
squeezed_Điện Biên,poverty_rate,10,5.880428738515612
squeezed_Quảng Bình,poverty_rate,10,5.919817187818395
squeezed_Lào Cai,poverty_rate,10,6.128661833366938
squeezed_Thanh Hóa,poverty_rate,10,6.735027778231781
squeezed_Hà Giang,poverty_rate,10,6.903378320170854
squeezed_Quảng Trị,poverty_rate,10,6.911757858476733
squeezed_Hòa Bình,poverty_rate,10,7.156262067368655
squeezed_Hà Tĩnh,poverty_rate,10,8.019574451313815
squeezed_Bắc Kạn,poverty_rate,10,8.260855617742637
squeezed_Lai Châu,poverty_rate,10,9.954567247796817
squeezed_Điện Biên,Dengue_fever_rates,13,0.8735594513945597
squeezed_Lai Châu,Dengue_fever_rates,17,0.6531162196335364
squeezed_Cà Mau,Average_Humidity,18,3.65967708147584
squeezed_Kiên Giang,Average_Humidity,18,4.0186787680037375
squeezed_Sóc Trăng,Average_Humidity,18,5.810985083051356
squeezed_Cao Bằng,Dengue_fever_rates,18,11.6882607756973
squeezed_Bắc Kạn,Dengue_fever_rates,19,2.7578302400958323
squeezed_Trà Vinh,Average_Humidity,19,3.346699698974317
squeezed_Cần Thơ,Average_Humidity,19,4.166136329885511
squeezed_Hà Giang,Dengue_fever_rates,20,2.430107086483155
squeezed_Ninh Thuận,Average_Humidity,21,4.131136390726875
squeezed_Bạc Liêu,Average_Humidity,21,4.3663909130015295
squeezed_Sơn La,Dengue_fever_rates,22,1.1023043635567489
squeezed_An Giang,Average_Humidity,22,4.661915564052448
squeezed_Khánh Hòa,Average_Humidity,24,4.249613429726524
squeezed_Tuyên Quang,Dengue_fever_rates,24,4.80466950947603
squeezed_Đà Nẵng,Average_Humidity,24,5.384504004942983
squeezed_TT Huế,Average_Humidity,25,4.632493680979596
squeezed_Hải Dương,Average_Humidity,25,4.653659990646066
squeezed_Quảng Ngãi,Average_Humidity,25,4.997346345857883
squeezed_Lào Cai,Dengue_fever_rates,26,2.543830078078946
squeezed_Tiền Giang,Average_Humidity,26,2.942472219949695
squeezed_Hải Phòng,Average_Humidity,27,4.876750880514288
squeezed_Thái Bình,n_raining_days,27,6.372989834142133
squeezed_Đắk Lắk,Average_Humidity,27,6.3911158134303525
squeezed_Hưng Yên,n_raining_days,27,6.422598417431112
squeezed_Vĩnh Phúc,n_raining_days,27,6.635143057464633
squeezed_Hải Phòng,n_raining_days,27,6.765486604752221
squeezed_Ninh Thuận,n_raining_days,27,6.79135188305311
squeezed_Lào Cai,n_raining_days,27,8.507713206207749
squeezed_BR Vũng Tàu,n_raining_days,27,8.54793914019843
squeezed_Hải Dương,n_raining_days,28,6.902853876746184
squeezed_Trà Vinh,n_raining_days,28,9.468299896944313
squeezed_Khánh Hòa,n_raining_days,29,6.922185516052062
squeezed_Phú Yên,n_raining_days,29,7.803276695139031
squeezed_Quảng Ngãi,n_raining_days,29,8.019853657389916
squeezed_Long An,n_raining_days,29,8.668586881998829
squeezed_Đồng Tháp,n_raining_days,29,8.807315886881378
squeezed_Kiên Giang,n_raining_days,29,8.942576956429912
squeezed_Tiền Giang,n_raining_days,29,8.98188092952359
squeezed_Tây Ninh,n_raining_days,29,9.20248449304924
squeezed_Cần Thơ,n_raining_days,29,9.226936072626597
squeezed_Bạc Liêu,n_raining_days,29,9.777711173363393
squeezed_Đà Nẵng,n_raining_days,30,7.440850895720301
squeezed_An Giang,n_raining_days,30,8.553882449430649
squeezed_Long An,Average_Humidity,31,3.9814471083828167
squeezed_TT Huế,n_raining_days,31,7.5168075750476575
squeezed_Bình Phước,n_raining_days,31,9.969996311247112
squeezed_Kon Tum,n_raining_days,31,9.990074849592427
squeezed_Sóc Trăng,n_raining_days,31,10.343744754949997
squeezed_Phú Yên,Average_Humidity,32,3.4587242593580374
squeezed_Đồng Tháp,Average_Humidity,32,3.962272031324657
squeezed_Kon Tum,Average_Humidity,32,7.393163148523068
squeezed_Cà Mau,n_raining_days,32,9.688582428641665
squeezed_Đắk Lắk,n_raining_days,32,9.765286690650555
squeezed_Đắk Nông,n_raining_days,32,10.626449558116905
squeezed_Vĩnh Phúc,Average_Humidity,33,4.053995279002004
squeezed_Yên Bái,Dengue_fever_rates,34,4.147406782633798
squeezed_Hưng Yên,Average_Humidity,35,4.547637345318442
squeezed_Lạng Sơn,Dengue_fever_rates,35,12.108843579914918
squeezed_Nam Định,Average_Humidity,38,3.9757572870472915
squeezed_Hòa Bình,Dengue_fever_rates,39,2.158259412782354
squeezed_Yên Bái,Average_Humidity,40,2.019946907966874
squeezed_Tuyên Quang,Average_Humidity,40,2.8580127921228407
squeezed_BR Vũng Tàu,Average_Humidity,40,3.3776559630984737
squeezed_Bình Phước,Average_Humidity,41,6.407304122844721
squeezed_Bình Thuận,Average_Humidity,42,4.979601410876471
squeezed_Hưng Yên,Dengue_fever_rates,45,5.370219043390578
squeezed_Quảng Bình,n_raining_days,46,6.337867196940987
squeezed_Bình Thuận,n_raining_days,46,7.199831966715889
squeezed_Cà Mau,Average_temperature,47,0.9588239850689146
squeezed_Nam Định,n_raining_days,47,6.23608529100248
squeezed_Tuyên Quang,n_raining_days,47,6.6758693262734266
squeezed_Thái Nguyên,Dengue_fever_rates,48,12.594593430246956
squeezed_Bình Phước,Average_temperature,49,1.098999879262467
squeezed_Hải Dương,Dengue_fever_rates,49,3.572996807953749
squeezed_Ninh Bình,Average_Humidity,49,3.780048464125571
squeezed_Bình Định,Average_Humidity,49,5.241707123837088
squeezed_Lâm Đồng,Average_Humidity,49,5.974441649607419
squeezed_Phú Thọ,n_raining_days,49,6.516041165474333
squeezed_Ninh Bình,n_raining_days,49,6.658147104488889
squeezed_Bắc Kạn,n_raining_days,49,7.039774255875784
squeezed_Cần Thơ,Average_temperature,50,0.9661951448083558
squeezed_Kiên Giang,Average_temperature,50,1.130997367267422
squeezed_Quảng Trị,n_raining_days,50,7.0161227054515125
squeezed_Sóc Trăng,Average_temperature,51,0.9918138737187586
squeezed_Ninh Bình,Dengue_fever_rates,51,7.360561649006047
squeezed_Bạc Liêu,Average_temperature,52,1.0798571453279762
squeezed_BR Vũng Tàu,Average_temperature,52,1.1022531368664206
squeezed_Hà Giang,n_raining_days,52,7.762279356113228
squeezed_Tây Ninh,Average_Humidity,53,3.3613518399760696
squeezed_Thái Nguyên,n_raining_days,53,7.172516021760779
squeezed_Quảng Nam,n_raining_days,53,7.767120731459677
squeezed_Tây Ninh,Average_temperature,54,1.0790383577742773
squeezed_An Giang,Average_temperature,55,1.1830398090736745
squeezed_Hà Nội,Average_Humidity,55,4.061146056548964
squeezed_Bình Định,n_raining_days,56,7.694715420526776
squeezed_Đắk Nông,Average_temperature,57,1.254967174031717
squeezed_Hà Giang,Average_Humidity,57,3.8358030366472566
squeezed_Gia Lai,n_raining_days,57,9.183232081543983
squeezed_Long An,Average_temperature,58,1.0137243658841293
squeezed_Đắk Nông,Average_Humidity,59,4.665563311467137
squeezed_Trà Vinh,Average_temperature,60,0.9240036173960862
squeezed_Quảng Nam,Average_Humidity,60,4.070664464556102
squeezed_Đồng Tháp,Average_temperature,61,1.0535592165972436
squeezed_Tiền Giang,Average_temperature,61,1.0596168630219756
squeezed_Cần Thơ,Influenza_rates,61,1.3409577622187943
squeezed_Lâm Đồng,n_raining_days,61,9.819553768891748
squeezed_Lào Cai,Average_Humidity,63,5.1153720010103285
squeezed_Hà Nội,n_raining_days,63,6.461955795602124
squeezed_Lạng Sơn,n_raining_days,64,6.440366335770396
squeezed_Cao Bằng,n_raining_days,64,6.612230132268876
squeezed_Ninh Thuận,Average_temperature,65,1.6679903490151595
squeezed_Hà Tĩnh,n_raining_days,65,6.379849444954536
squeezed_Khánh Hòa,Average_temperature,67,1.7749867431830768
squeezed_Thanh Hóa,Average_Humidity,67,3.0666293589736022
squeezed_Kon Tum,Average_temperature,68,1.5594462813177907
squeezed_Bắc Giang,n_raining_days,68,6.34823218636703
squeezed_Phú Thọ,Dengue_fever_rates,70,6.056421644580616
squeezed_Hà Tĩnh,Average_Humidity,71,6.735060546621045
squeezed_Đắk Lắk,Average_temperature,72,1.6114164823720274
squeezed_Bắc Kạn,Average_Humidity,73,2.982742023861192
squeezed_Bắc Giang,Average_Humidity,73,3.834268012936513
squeezed_Thái Bình,Average_Humidity,75,4.290854692294785
squeezed_Quảng Ninh,n_raining_days,75,6.8877279605764965
squeezed_Điện Biên,Average_Humidity,76,3.2501321518095754
squeezed_Phú Yên,Average_temperature,79,2.2261542267925103
squeezed_Điện Biên,n_raining_days,79,8.327008595231646
squeezed_Phú Thọ,Average_Humidity,80,3.5292588553098936
squeezed_Thái Nguyên,Average_Humidity,80,3.6752113765057612
squeezed_Lâm Đồng,Average_temperature,82,1.108579514877388
squeezed_Bắc Giang,Dengue_fever_rates,82,14.397760547987208
squeezed_Hòa Bình,Average_Humidity,83,2.6224694243008995
squeezed_Quảng Trị,Average_Humidity,87,4.411595228296254
squeezed_Vĩnh Phúc,Dengue_fever_rates,87,8.442381189760706
squeezed_Thanh Hóa,n_raining_days,88,6.346514413485988
squeezed_Gia Lai,Average_Humidity,90,5.534455376778814
squeezed_Hòa Bình,n_raining_days,90,6.96571166687168
squeezed_Lạng Sơn,Average_Humidity,91,3.2891157167189466
squeezed_Yên Bái,n_raining_days,91,7.0517908988228
squeezed_Quảng Ngãi,Average_temperature,92,2.7007022179714864
squeezed_Cao Bằng,Average_Humidity,96,3.4971190478569842
squeezed_Quảng Bình,Average_Humidity,96,6.565290470600581
